"ticker","date_from","date_to","t","price","step_backward","nbre_generation","t_until_critical_point","days_before_critical_time","m","omega","tc","A","B","C1","C2"
"S5HMFR","2011-08-08","2013-12-30","2013.997","215.35","-130","50","0.177167607013416","64","0.805224223541788","5.0001708976635","2014.17416760701","5.41878855807527","-0.234186097157133","-0.0921858247140848","-0.0180429760313331"
"S5HCEP","2011-10-03","2014-05-09","2014.356","742.64","0","50","0.324432281178588","118","0.893589795967446","6.99022536132659","2014.68043228118","6.7074655541504","-0.207099096751129","0.00120523568542425","0.00538369270643691"
"S5HCEP","2011-10-03","2014-05-08","2014.353","737.57","-1","50","0.856272955771828","312","0.89997410444262","6.39977101104198","2015.20927295577","6.80470265256504","-0.207442201542693","-0.00282661104090587","0.000670798757081076"
"S5HCEP","2011-10-03","2014-05-07","2014.35","736.16","-2","50","1.08261576755376","395","0.899908491420548","5.82419960059994","2015.43261576755","6.84347028634477","-0.20728618678043","-0.00280353223658699","0.000233488398607301"
"S5HCEP","2011-10-03","2014-05-06","2014.347","734.31","-3","50","0.190903578001326","69","0.897597489493181","7.40338583636922","2014.537903578","6.68187782536824","-0.208089350285826","0.00689880575177288","0.00398451757227623"
"S5HCEP","2011-10-03","2014-05-05","2014.344","736.17","-4","50","0.324923551675965","118","0.898286849909081","7.19393385440354","2014.66892355168","6.70623129120526","-0.207390361935121","0.00184261383069902","0.00573458901327474"
"S5HCEP","2011-10-03","2014-05-02","2014.336","731.94","-7","50","0.256455372968048","93","0.894744266843153","9.68539466032299","2014.59245537297","6.69507844109897","-0.211237100502571","-0.00674817829257916","0.0106508058143066"
"S5HCEP","2011-10-03","2014-05-01","2014.333","729.61","-8","50","0.193361741974741","70","0.887637304438085","8.44673522839494","2014.52636174197","6.68418884238304","-0.212987105743345","0.00626781767287143","0.00957477970654631"
"S5HCEP","2011-10-03","2014-04-30","2014.331","727.74","-9","50","0.229416288209904","83","0.881193843782473","5.98777157269847","2014.56041628821","6.68506499656572","-0.206730866737461","0.00449771717375023","0.00314942502071377"
"S5HCEP","2011-10-03","2014-04-29","2014.328","726.54","-10","50","0.217106972166675","79","0.893057160311406","9.5964045545355","2014.54510697217","6.68635065397968","-0.211235756856549","-0.0032211766261586","0.012641788745519"
"S5HCEP","2011-10-03","2014-04-28","2014.325","727.61","-11","50","0.193722216055221","70","0.898023352030133","5.8934184819632","2014.51872221606","6.67377110018908","-0.202360367506796","0.00535665778394395","0.00151467280383335"
"S5HCEP","2011-10-03","2014-04-25","2014.317","722.83","-14","50","1.06200863690128","387","0.898613452221321","14.1430275212925","2015.3790086369","6.85608649045899","-0.219828211177576","-0.00767374693176677","-0.00607507920222241"
"S5HCEP","2011-10-03","2014-04-24","2014.314","729.73","-15","50","1.19789328719435","437","0.878108977997991","15.4950057976472","2015.51189328719","6.8923086550621","-0.229327078550546","0.00884504185031038","-0.0033085967970776"
"S5HCEP","2011-10-03","2014-04-23","2014.311","726.37","-16","50","0.195797902384811","71","0.898803728470603","5.66568886947457","2014.50679790238","6.67119486085263","-0.20157128091166","0.00545598721901145","0.00101041025252931"
"S5HCEP","2011-10-03","2014-04-22","2014.308","732.6","-17","50","0.157867072437739","57","0.892578306036673","8.48470097869511","2014.46586707244","6.67264654516732","-0.21205660792081","0.00989910976568471","0.00830798485389555"
"S5HCEP","2011-10-03","2014-04-21","2014.306","734.47","-18","50","0.747229412385877","272","0.893246190844773","12.3481543996529","2015.05322941239","6.79481126511588","-0.219879187473286","0.0101766318315791","0.00403415165269043"
"S5HCEP","2011-10-03","2014-04-18","2014.294","731.81","-21","50","0.0343313711139217","12","0.894561831363039","7.41362446277441","2014.32833137111","6.64312811809441","-0.208903561609063","0.0103791562231182","-0.00710947500509546"
"S5HCEP","2011-10-03","2014-04-17","2014.294","731.81","-22","50","0.108068303936079","39","0.883405430041911","7.14499891774091","2014.40206830394","6.66104969325696","-0.212614932055154","0.00956194226864926","-0.00299253611882773"
"S5HCEP","2011-10-03","2014-04-16","2014.292","730.24","-23","50","1.02130430904867","372","0.85738110754465","13.7778878373549","2015.31330430905","6.86440725938349","-0.237747678157464","-0.0101333737289831","0.00056810082291171"
"S5HCEP","2011-10-03","2014-04-15","2014.289","729.84","-24","50","0.063628477445036","23","0.896947539610452","7.59359653434052","2014.35262847745","6.64861070976185","-0.209376355243341","0.0119076946016276","-0.00472346954887875"
"S5HCEP","2011-10-03","2014-04-14","2014.286","728.17","-25","50","0.597052509102014","217","0.88868807393435","11.1666965129916","2014.8830525091","6.76313201545491","-0.220488290495477","0.000590577044399579","-0.0115942204313387"
"S5HCEP","2011-10-03","2014-04-11","2014.278","721.35","-28","50","0.0473308701696169","17","0.898986853573147","7.05767622692448","2014.32533087017","6.64291024749636","-0.208517994928462","0.00852768846676593","-0.00819913237432534"
"S5HCEP","2011-10-03","2014-04-10","2014.275","729.98","-29","50","0.725997028533584","264","0.897248931246928","11.9265184088492","2015.00099702853","6.78441088931426","-0.218745307676634","0.0107388431522804","-0.00283020561928234"
"S5HCEP","2011-10-03","2014-04-09","2014.272","746.32","-30","50","0.512650815870529","187","0.886302872035468","10.8139159150883","2014.78465081587","6.74387395750154","-0.220133178240234","-0.0082023551695685","-0.00902367270355338"
"S5HCEP","2011-10-03","2014-04-08","2014.269","739.84","-31","50","0.0440135343169459","16","0.899990867888676","5.79198433521088","2014.31301353432","6.6373820095535","-0.203706733609274","0.00373682780484977","-0.00598320674336656"
"S5HCEP","2011-10-03","2014-04-07","2014.267","747.78","-32","50","0.151569411704941","55","0.873319693128031","8.54991586497995","2014.4185694117","6.66911124564717","-0.217440595816286","0.0119713752683085","0.00633084486687516"
"S5HCEP","2011-10-03","2014-04-04","2014.258","756.35","-35","50","0.0918946988742846","33","0.89189530053991","7.80576219008474","2014.34989469887","6.65046348162241","-0.211456588053455","0.0128958917955295","-0.00375618168896187"
"S5HCEP","2011-10-03","2014-04-03","2014.256","765.61","-36","50","0.242433405212068","88","0.894448708934637","9.49240891250727","2014.49843340521","6.67975780309912","-0.211960529521593","0.000631340369092121","0.0133569790880575"
"S5HCEP","2011-10-03","2014-04-02","2014.253","760.2","-37","50","0.0516541420556678","18","0.896411430628118","6.86622799113224","2014.30465414206","6.63967433753518","-0.209064389991384","0.00668523590288998","-0.0094834504208188"
"S5HCEP","2011-10-03","2014-04-01","2014.25","756.84","-38","50","0.535929452113805","195","0.896026588277202","10.7194858004155","2014.78592945211","6.74085635209813","-0.216875221065806","-0.00872324284154101","-0.00843803470247128"
"S5HCEP","2011-10-03","2014-03-31","2014.25","751.13","-39","50","0.0333553144312191","12","0.891532674674729","6.2678811629046","2014.28335531443","6.63482527717584","-0.208083445273689","0.00311402131604054","-0.0088362065238187"
"S5HCEP","2011-10-03","2014-03-28","2014.242","741.13","-42","50","0.154124691708375","56","0.83042336649502","8.30082788193043","2014.39612469171","6.67467545858136","-0.229078570458684","0.0128934242811904","0.00241544906798815"
"S5HCEP","2011-10-03","2014-03-27","2014.239","736.58","-43","50","1.47295054701317","537","0.876109484843992","15.9702908654345","2015.71195054701","6.93581618802635","-0.233051849622837","0.00278383884216203","0.0083488302444165"
"S5HCEP","2011-10-03","2014-03-26","2014.236","732.8","-44","50","0.0553426177959864","20","0.899805063025348","6.83670830078828","2014.2913426178","6.63632283011995","-0.208110528578766","0.00598661653303314","-0.0101591122520619"
"S5HCEP","2011-10-03","2014-03-25","2014.233","729.14","-45","50","1.23159405632691","449","0.873051134465911","14.4914516422954","2015.46459405633","6.88758628416511","-0.232366742532895","-0.000901445267217551","-0.00948277462694353"
"S5HCEP","2011-10-03","2014-03-24","2014.231","721.67","-46","50","0.125210323104511","45","0.893265897745561","7.82125381517823","2014.3562103231","6.65199633723847","-0.211559529782531","0.013071017508036","-0.00318662258974479"
"S5HCEP","2011-10-03","2014-03-21","2014.222","729.47","-49","50","0.187326810657396","68","0.893926445815693","7.97653638611208","2014.40932681066","6.66367254193515","-0.212766602432231","0.0129973442859771","0.00159493092414181"
"S5HCEP","2011-10-03","2014-03-20","2014.219","736.7","-50","50","0.0854776376872906","31","0.899303200980097","7.4596838712878","2014.30447763769","6.64006528396592","-0.209239708859365","0.0103816542158124","-0.00846481569859982"
"S5HCEP","2011-10-03","2014-03-19","2014.217","739.25","-51","50","0.0241058659307782","8","0.899843297298543","5.09492457909513","2014.24110586593","6.6211760546802","-0.19998959507726","0.00182580636167567","-0.0062867832744269"
"S5HCEP","2011-10-03","2014-03-18","2014.214","741.5","-52","50","0.392834105478869","143","0.803792495385332","9.98845053502984","2014.60683410548","6.7340661003483","-0.246300160192205","-0.00941199026214399","0.00912688875604664"
"S5HCEP","2011-10-03","2014-03-17","2014.211","734.71","-53","50","0.0271634860005179","9","0.892741483501148","7.53765274840487","2014.238163486","6.62647442594838","-0.208711190986387","0.00814502920444387","-0.0115184503432102"
"S5HCEP","2011-10-03","2014-03-14","2014.203","729.9","-56","50","0.150598551075973","54","0.888149245933855","7.29670976019818","2014.35359855108","6.65376105949013","-0.21353537481199","0.0106842351969298","-0.00603893219198214"
"S5HCEP","2011-10-03","2014-03-13","2014.2","732.85","-57","50","0.313285421971159","114","0.895046533189457","8.55334759733614","2014.51328542197","6.68670227402706","-0.215021622659933","0.00698621877509926","0.0107954432411918"
"S5HCEP","2011-10-03","2014-03-12","2014.197","740.92","-58","50","1.31706741702988","480","0.833615766351562","14.7380113467449","2015.51406741703","6.92205691198497","-0.252994232456521","0.00378993698041416","-0.0088384578082562"
"S5HCEP","2011-10-03","2014-03-11","2014.194","742.93","-59","50","1.23917948449775","452","0.875021319691106","15.0194606878485","2015.4331794845","6.87869252956391","-0.230272244981892","0.00272933711807008","-0.00927524044308518"
"S5HCEP","2011-10-03","2014-03-10","2014.192","744.63","-60","50","1.35240024857558","493","0.893013716084148","15.5399983598044","2015.54440024858","6.89177925137033","-0.223280517923468","0.00917106194961403","-0.00112724477593635"
"S5HCEP","2011-10-03","2014-03-07","2014.183","743.99","-63","50","1.14216348669288","416","0.868277294659662","13.7599554739179","2015.32516348669","6.86209116333978","-0.23330843161442","-0.0100213361419222","7.16663528493607e-05"
"S5HCEP","2011-10-03","2014-03-06","2014.181","744.14","-64","50","0.646321844587874","235","0.898444539767804","10.2028164384193","2014.82732184459","6.74915024562274","-0.217069884782329","-0.0094084557268002","-0.006082575105924"
"S5HCEP","2011-10-03","2014-03-05","2014.178","744.24","-65","50","0.32029816928798","116","0.896670835363674","7.9896161681363","2014.49829816929","6.68279714726426","-0.213988766156123","0.00966774990869001","0.00652717147633679"
"S5HCEP","2011-10-03","2014-03-04","2014.175","747.55","-66","50","0.227982837206582","83","0.85086415870676","8.48410732804204","2014.40298283721","6.67310695184204","-0.224564580041159","0.0127696052974176","0.00465708854292493"
"S5HCEP","2011-10-03","2014-03-03","2014.172","736.71","-67","50","0.0116745259122126","4","0.896592029662091","5.95526438817552","2014.18367452591","6.61430669564034","-0.206061925674419","-0.00285953338193535","-0.00982859163865003"
"S5HCEP","2011-10-03","2014-02-28","2014.158","741.1","-70","50","0.0339362498673381","12","0.897570713695908","7.21834909878641","2014.19193624987","6.61625936624973","-0.207088567847824","0.00318192318675029","-0.0141323113298498"
"S5HCEP","2011-10-03","2014-02-27","2014.156","739.53","-71","50","0.368118652512294","134","0.886151918408209","8.61634755139539","2014.52411865251","6.69098899605043","-0.217594072864801","0.00596255058796198","0.0112676756077474"
"S5HCEP","2011-10-03","2014-02-26","2014.153","736.01","-72","50","0.267365660317637","97","0.881533440310261","8.41692183769437","2014.42036566032","6.66953420021457","-0.216575142683078","0.0124769841427768","0.00562148695139745"
"S5HCEP","2011-10-03","2014-02-25","2014.15","733.06","-73","50","0.380178361334856","138","0.887737440799611","9.0922216617338","2014.53017836133","6.69121678586726","-0.21671580863927","0.00204997021671678","0.0132146128862322"
"S5HCEP","2011-10-03","2014-02-24","2014.147","735.26","-74","50","0.32389344305011","118","0.897915705958433","8.58312537722938","2014.47089344305","6.67635284819968","-0.213071738538939","0.0094483412597261","0.00963159741260462"
"S5HCEP","2011-10-03","2014-02-21","2014.139","732.43","-77","50","0.778960641151116","284","0.887448310726761","11.1995740000178","2014.91796064115","6.76983104580504","-0.220980390978141","0.00293177647310008","-0.0109590648507313"
"S5HCEP","2011-10-03","2014-02-20","2014.136","734.55","-78","50","0.224482484600003","81","0.884076693202658","7.64888670974658","2014.3604824846","6.65670098142324","-0.215192264812839","0.01253662355138","-0.00402930214562152"
"S5HCEP","2011-10-03","2014-02-19","2014.133","727.76","-79","50","0.547497433991339","199","0.89267093087854","9.32087345926993","2014.68049743399","6.72053232737345","-0.217122272533395","-0.00809523406461452","0.00839030012479206"
"S5HCEP","2011-10-03","2014-02-18","2014.131","732.92","-80","50","0.100030941526711","36","0.899088404941943","5.40535301142317","2014.23103094153","6.62153686640278","-0.202910368768615","0.000344828013130324","-0.00724687472541282"
"S5HCEP","2011-10-03","2014-02-17","2014.119","731.69","-81","50","0.364008635468963","132","0.864082552221597","7.93988840423722","2014.48300863547","6.68811033523608","-0.223259970226888","0.0102301819965558","0.00531667790354391"
"S5HCEP","2011-10-03","2014-02-14","2014.119","731.69","-84","50","0.0694537100287107","25","0.89978982442704","6.97021795244464","2014.18845371003","6.61577299783883","-0.207114129176954","0.00127611215548863","-0.014166257315785"
"S5HCEP","2011-10-03","2014-02-13","2014.117","729.6","-85","50","0.470643088442785","171","0.893834512027693","9.58671652619183","2014.58764308844","6.70040005345899","-0.214993569484815","-0.0060573842955026","0.0117341018264488"
"S5HCEP","2011-10-03","2014-02-12","2014.114","723.55","-86","50","0.814132172524523","297","0.89332917098568","11.8069811418639","2014.92813217252","6.76761172520327","-0.217687934889014","0.00852666401467371","-0.00780160529257336"
"S5HCEP","2011-10-03","2014-02-11","2014.111","720.39","-87","50","0.822007486121947","300","0.899651189862016","11.6822763905834","2014.93300748612","6.76664785799435","-0.215728759151835","0.00783722818752706","-0.00837980319925273"
"S5HCEP","2011-10-03","2014-02-10","2014.108","712.02","-88","50","0.40579338516568","148","0.876452993701133","9.79253918069337","2014.51379338517","6.68865351233768","-0.217811026794778","-0.00298097666702266","0.0129384461720599"
"S5HCEP","2011-10-03","2014-02-07","2014.1","706.41","-91","50","1.20262318225764","438","0.890857966397015","14.0518206183847","2015.30262318226","6.84395309904693","-0.222073818577087","-0.00988572471410999","-0.00177930396397425"
"S5HCEP","2011-10-03","2014-02-06","2014.097","694.85","-92","50","0.211397084603959","77","0.897453063808434","6.74402481155021","2014.3083970846","6.64282213127896","-0.210457972517308","0.00642467471517875","-0.00949034135678798"
"S5HCEP","2011-10-03","2014-02-05","2014.094","692.5","-93","50","0.387994077152371","141","0.888509497657227","8.04535814345292","2014.48199407715","6.68210382811386","-0.216523997185611","0.0104740760253535","0.00618402267923622"
"S5HCEP","2011-10-03","2014-02-04","2014.092","687.78","-94","50","0.0660200943282234","24","0.899086844148531","6.39445356081985","2014.15802009433","6.61132874127393","-0.207963981868746","-0.00403899953455355","-0.012855630708384"
"S5HCEP","2011-10-03","2014-02-03","2014.089","686.73","-95","50","1.6009035220427","584","0.898608057451135","15.7249661520797","2015.68990352204","6.92625066404808","-0.225227870959801","0.00597408002276015","0.00697960590543133"
"S5HCEP","2011-10-03","2014-01-31","2014.083","705.25","-98","50","0.611175025936291","223","0.886537265967933","10.4432404321817","2014.69417502594","6.72567352042686","-0.219081130334804","-0.0127044689321039","-0.000927707111937702"
"S5HCEP","2011-10-03","2014-01-30","2014.081","709.3","-99","50","0.48726407094432","177","0.897790308024502","8.7069019994253","2014.56826407094","6.69912290477462","-0.215936396259305","0.00261895836479314","0.012227154075683"
"S5HCEP","2011-10-03","2014-01-29","2014.078","700.93","-100","50","0.058997773969395","21","0.867357999458522","6.75873692223995","2014.13699777397","6.61341118979562","-0.214946254264202","-0.00408885794741244","-0.0135988374835497"
"S5HCEP","2011-10-03","2014-01-28","2014.075","706.65","-101","50","0.379969084456889","138","0.895309419457887","8.62341289018316","2014.45496908446","6.67622307507303","-0.214939009518247","0.0100667719098129","0.00932324180388014"
"S5HCEP","2011-10-03","2014-01-27","2014.072","701.54","-102","50","0.0700303781545699","25","0.897292210963104","6.31457380042913","2014.14203037815","6.61038643912001","-0.209590584191281","-0.00563836044536808","-0.0126880124767073"
"S5HCEP","2011-10-03","2014-01-24","2014.064","705.34","-105","50","1.49636976247848","546","0.866764491029793","14.1238470889146","2015.56036976248","6.92820399472189","-0.243564565403383","0.000304098592332625","-0.00986853491931251"
"S5HCEP","2011-10-03","2014-01-23","2014.061","720.71","-106","50","0.124517691582469","45","0.896329173782943","6.94023459503608","2014.18551769158","6.62028862766658","-0.211001601198794","0.00101394050941041","-0.0147916043609085"
"S5HCEP","2011-10-03","2014-01-22","2014.058","728.39","-107","50","0.100375962369753","36","0.897942138309627","5.56008524016161","2014.15837596237","6.61305457382287","-0.207834364792764","-0.00470899085003761","-0.00883611616025589"
"S5HCEP","2011-10-03","2014-01-21","2014.056","733.33","-108","50","1.33687847046758","487","0.885301998759272","13.9679092077364","2015.39287847047","6.87753608480352","-0.2307534358089","-0.00886702444185273","-0.00566413543140761"
"S5HCEP","2011-10-03","2014-01-20","2014.044","732.06","-109","50","1.67593270599627","611","0.886502239246754","15.9069328483418","2015.719932706","6.9453267508402","-0.233407341841795","0.00317426735869614","0.00906614589012029"
"S5HCEP","2011-10-03","2014-01-17","2014.044","732.06","-112","50","0.32581078473595","118","0.899675363613846","7.69104305054619","2014.36981078474","6.65861336278398","-0.213401100100854","0.0131562554740456","-0.00292034409338915"
"S5HCEP","2011-10-03","2014-01-16","2014.042","734.96","-113","50","0.155620803137936","56","0.895167144553606","6.86816153120283","2014.19762080314","6.62333384358019","-0.211712889955832","0.00138913790748001","-0.0144304831910024"
"S5HCEP","2011-10-03","2014-01-15","2014.039","733.47","-114","50","1.13208370714847","413","0.890446407180441","12.2703126885275","2015.17108370715","6.83040510272856","-0.227111669263557","0.00669395326889529","0.00875639174291503"
"S5HCEP","2011-10-03","2014-01-14","2014.036","732.64","-115","50","1.62907391986255","594","0.897234663312823","15.7356921483433","2015.66507391986","6.92554186908992","-0.226968213331275","0.00702777038641662","0.00653940008649132"
"S5HCEP","2011-10-03","2014-01-13","2014.033","725.32","-116","50","0.742255427364626","270","0.87973867018484","10.5632189182381","2014.77525542736","6.74709960560052","-0.22391860780281","-0.0104224018327696","-0.00673771763534294"
"S5HCEP","2011-10-03","2014-01-10","2014.025","733.71","-119","50","1.61421220253646","589","0.849302128403241","15.2674751930984","2015.63921220254","6.95222051325351","-0.251882299578529","0.0100406922791756","0.00084894033611244"
"S5HCEP","2011-10-03","2014-01-09","2014.022","726.37","-120","50","0.216655429833963","79","0.896897628178331","7.0082185038776","2014.23865542983","6.63099753581168","-0.211584089477475","0.00498879888657046","-0.0131195644835358"
"S5HCEP","2011-10-03","2014-01-08","2014.019","726.07","-121","50","1.65952344186007","605","0.830553133300058","15.6682422198893","2015.67852344186","6.97189890725461","-0.262141152559158","0.00757586691425057","0.00671348871562577"
"S5HCEP","2011-10-03","2014-01-07","2014.017","718.38","-122","50","0.373209419410614","136","0.88906695836152","8.57431579325893","2014.39020941941","6.66260885330721","-0.214508151973138","0.0130442027027302","0.00547034812553721"
"S5HCEP","2011-10-03","2014-01-06","2014.014","712.79","-123","50","1.36920279676406","499","0.899055403963574","13.8129660115256","2015.38320279676","6.86760369721915","-0.224262087227091","-0.00967004150485326","-0.0036657577269943"
"S5HCEP","2011-10-03","2014-01-03","2014.006","706.67","-126","50","0.326990560382001","119","0.887232090876744","8.06906627276045","2014.33299056038","6.65172308902346","-0.214629129987735","0.0140855264322376","-0.00271266538801085"
"S5HCEP","2011-10-03","2014-01-02","2014.003","702.71","-127","50","1.30771020336124","477","0.888363365494009","13.0799550920178","2015.31071020336","6.86042138693635","-0.229368715479268","-0.00781424069405451","0.00714064301336164"
"S5HCEP","2011-10-03","2014-01-01","2014","707.18","-128","50","0.828221450556384","302","0.880932413492037","11.016180710939","2014.82822145056","6.75726922380856","-0.22387148752191","-0.00436420041208282","-0.0114480299091222"
"S5HCEP","2011-10-03","2013-12-31","2014","707.18","-129","50","0.836178566092485","305","0.894328233471311","10.6545020263742","2014.83617856609","6.75632622734864","-0.22051306835776","-0.00695978294475841","-0.00999438403469097"
"S5HCEP","2011-10-03","2013-12-30","2013.997","706.68","-130","50","1.46519078568258","534","0.887074917534649","14.0691212622565","2015.46219078568","6.89295100744651","-0.231499547047443","-0.00519475263710013","-0.00882164829949299"
"S5MOTO","2011-08-22","2014-05-09","2014.356","205.51","0","50","0.734115998397783","267","0.899147139773471","8.02128839382036","2015.0901159984","5.57679249610046","-0.317829672027772","-0.0154966369323171","0.0289916932930329"
"S5MOTO","2011-08-22","2014-05-08","2014.353","204.14","-1","50","1.16590249061028","425","0.899836856557895","9.88055408950983","2015.51890249061","5.69740882341448","-0.319773619799515","0.0181286749637492","-0.021128391163182"
"S5MOTO","2011-08-22","2014-05-07","2014.35","206.42","-2","50","1.44251900644917","526","0.896376637274109","11.1286835189396","2015.79251900645","5.77469301614587","-0.322687248352588","0.00146520095452533","0.0253184786322961"
"S5MOTO","2011-08-22","2014-05-06","2014.347","208.1","-3","50","1.87791530770028","685","0.899744357596709","12.7749412556085","2016.2249153077","5.88825844094123","-0.32179817882213","0.00802375846436303","-0.0205607122112107"
"S5MOTO","2011-08-22","2014-05-05","2014.344","208.44","-4","50","0.405314662504225","147","0.899262751755998","6.12331210304821","2014.7493146625","5.48097314322135","-0.317860945597622","0.0286617456616536","-0.02384383632202"
"S5MOTO","2011-08-22","2014-05-02","2014.336","207.1","-7","50","0.769985103761883","281","0.899830779057411","7.98780413810334","2015.10598510376","5.58185532470338","-0.318199860901466","-0.0160075902970613","0.028431183689827"
"S5MOTO","2011-08-22","2014-05-01","2014.333","207.99","-8","50","1.23574474721522","451","0.897620559262234","9.91279464014968","2015.56874474722","5.71154206785895","-0.321142973871288","0.0215425097982388","-0.0167690293041674"
"S5MOTO","2011-08-22","2014-04-30","2014.331","210.69","-9","50","1.35794941599511","495","0.899511316193087","10.5471176922914","2015.688949416","5.74183413339483","-0.319731157327473","0.02341022874957","0.0118108369914763"
"S5MOTO","2011-08-22","2014-04-29","2014.328","209.18","-10","50","0.612569575961061","223","0.883942259715846","7.23957425476716","2014.94056957596","5.54226426015486","-0.325257567497436","0.0232210774570352","0.0261700405035255"
"S5MOTO","2011-08-22","2014-04-28","2014.325","206.59","-11","50","0.985690512698966","359","0.881021215687452","8.95817573601693","2015.3106905127","5.64951537162116","-0.329189212425159","-0.0254935935192802","-0.0166070618026231"
"S5MOTO","2011-08-22","2014-04-25","2014.317","204.17","-14","50","0.939267854482068","342","0.872092434561383","8.60904034327726","2015.25626785448","5.64038435624501","-0.334619970921614","-0.0311061122496848","-0.00115228838584759"
"S5MOTO","2011-08-22","2014-04-24","2014.314","204.11","-15","50","0.937541082773805","342","0.897178736192267","8.47119324224884","2015.25154108277","5.62308538584358","-0.320023007690213","-0.0304823493300132","0.00337192026608331"
"S5MOTO","2011-08-22","2014-04-23","2014.311","204.37","-16","50","1.9918416406515","727","0.882762342316063","12.924917279898","2016.30284164065","5.91828268663929","-0.332413714546741","0.0163895884781011","-0.0149426904879703"
"S5MOTO","2011-08-22","2014-04-22","2014.308","204.79","-17","50","1.30821691745018","477","0.887890904728225","10.0002455999455","2015.61621691745","5.72822592987579","-0.326343716427715","0.0247751322377651","-0.010828805379948"
"S5MOTO","2011-08-22","2014-04-21","2014.306","192.46","-18","50","0.05628121601967","20","0.899520303668935","10.4959476602965","2014.36228121602","5.32487472929527","-0.269063752676301","0.00373382059061001","0.0521155327133593"
"S5MOTO","2011-08-22","2014-04-18","2014.294","189.89","-21","50","0.976455143570547","356","0.898220751459824","8.31647681516557","2015.27045514357","5.62753259135243","-0.319764069463282","-0.0294070240613835","0.00605331729568879"
"S5MOTO","2011-08-22","2014-04-17","2014.294","189.89","-22","50","1.58145551955499","577","0.885474835644111","11.212656848311","2015.87545551956","5.7996983246694","-0.328440363539023","-0.00775515394643873","0.0238155080711222"
"S5MOTO","2011-08-22","2014-04-16","2014.292","189.63","-23","50","1.88797665697848","689","0.814967852982275","12.4852944399469","2016.17997665698","5.95509595667621","-0.386683551535809","-0.00453486728402108","-0.0241241413316487"
"S5MOTO","2011-08-22","2014-04-15","2014.289","186.27","-24","50","1.2141035127886","443","0.897840969596811","9.71063161443678","2015.50310351279","5.69043024381072","-0.319556914020266","0.0123947583889519","-0.0251577877587328"
"S5MOTO","2011-08-22","2014-04-14","2014.286","185.85","-25","50","1.99104317162119","726","0.893813013055386","13.0416555049796","2016.27704317162","5.90001672241358","-0.323779328647625","0.0172884739858448","-0.0138558987096345"
"S5MOTO","2011-08-22","2014-04-11","2014.278","186.67","-28","50","1.58146009751499","577","0.81030773350746","11.3606717526457","2015.85946009752","5.86748229991113","-0.386404333979762","-0.0110766927232364","0.0244211420973998"
"S5MOTO","2011-08-22","2014-04-10","2014.275","189.86","-29","50","1.14924132942201","419","0.874298747157599","9.53354668956529","2015.42424132942","5.68721237490353","-0.334366844921571","-0.000104780047905663","-0.0292803706922761"
"S5MOTO","2011-08-22","2014-04-09","2014.272","193.42","-30","50","1.20282313739631","439","0.887295935324468","9.29412936832325","2015.4748231374","5.69296237480515","-0.32748918896436","-0.00247067902168198","-0.0280452852393795"
"S5MOTO","2011-08-22","2014-04-08","2014.269","190.23","-31","50","0.652587967440468","238","0.893965319645271","7.17996655284827","2014.92158796744","5.53602795762035","-0.322040104852599","0.0259267370409734","0.0239934026033068"
"S5MOTO","2011-08-22","2014-04-07","2014.267","187.78","-32","50","0.110142430453607","40","0.884820416874897","10.664162031743","2014.37714243045","5.33644089788214","-0.276105828736097","-0.00644452044482407","0.0517670178371782"
"S5MOTO","2011-08-22","2014-04-04","2014.258","193.28","-35","50","1.89823279977213","692","0.852976815478713","12.8925183298033","2016.15623279977","5.90954771492649","-0.354367369553351","0.00617159969663605","-0.0228962172293982"
"S5MOTO","2011-08-22","2014-04-03","2014.256","195.56","-36","50","1.24380234277487","453","0.87922482344413","9.72767731098748","2015.49980234277","5.70607602288182","-0.332383566671811","0.0127310529382234","-0.0253232452551645"
"S5MOTO","2011-08-22","2014-04-02","2014.253","195.82","-37","50","0.00380818179201015","1","0.896183802099612","9.47868429483564","2014.25680818179","5.30402898276805","-0.274355754056868","0.0543105207364176","0.0154744331010487"
"S5MOTO","2011-08-22","2014-04-01","2014.25","194.42","-38","50","1.1074205165994","404","0.899477365077903","9.14205074106189","2015.3574205166","5.65293661681806","-0.31942940337554","-0.0175007769043252","-0.0237378565298954"
"S5MOTO","2011-08-22","2014-03-31","2014.25","189.81","-39","50","0.389042351827129","142","0.898397565455567","5.77018392786212","2014.63904235183","5.45661075770427","-0.32157432549091","0.0112006511105812","-0.038555094144347"
"S5MOTO","2011-08-22","2014-03-28","2014.242","188.55","-42","50","1.95565283594397","713","0.881540298826566","12.6069187062007","2016.19765283594","5.89182789727358","-0.332976504058463","0.00101670110247466","-0.0228358839502916"
"S5MOTO","2011-08-22","2014-03-27","2014.239","188.3","-43","50","0.72325549045695","263","0.89051734466696","7.20231524682603","2014.96225549046","5.55295933498603","-0.32599496562935","0.0214438529885053","0.0271182606418086"
"S5MOTO","2011-08-22","2014-03-26","2014.236","190.52","-44","50","0.611462453671493","223","0.834593428833882","6.95440482487357","2014.84746245367","5.55034057776405","-0.355398636159847","0.03544798252115","0.0109553962868368"
"S5MOTO","2011-08-22","2014-03-25","2014.233","189.21","-45","50","1.02862614677861","375","0.89644493673997","8.60826751193626","2015.26162614678","5.63095302056705","-0.322179608852187","-0.030466273888319","-0.00211105849418973"
